Score;Segment;Index;Activity;Segment_CZ;Activity_CZ
555;Champions;1;Bought recently, buy often and spend the most!;Šampioni;Nedávno nakoupili, nakupují často a utrácejí nejvíce.
554;Champions;1;Bought recently, buy often and spend the most!;Šampioni;Nedávno nakoupili, nakupují často a utrácejí nejvíce.
545;Champions;1;Bought recently, buy often and spend the most!;Šampioni;Nedávno nakoupili, nakupují často a utrácejí nejvíce.
544;Champions;1;Bought recently, buy often and spend the most!;Šampioni;Nedávno nakoupili, nakupují často a utrácejí nejvíce.
455;Champions;1;Bought recently, buy often and spend the most!;Šampioni;Nedávno nakoupili, nakupují často a utrácejí nejvíce.
454;Champions;1;Bought recently, buy often and spend the most!;Šampioni;Nedávno nakoupili, nakupují často a utrácejí nejvíce.
445;Champions;1;Bought recently, buy often and spend the most!;Šampioni;Nedávno nakoupili, nakupují často a utrácejí nejvíce.
543;Loyal;2;Spend good money with us often. Responsive to promotions.;Lojální;Často u nás utrácejí slušné částky. Reagují na promo akce.
444;Loyal;2;Spend good money with us often. Responsive to promotions.;Lojální;Často u nás utrácejí slušné částky. Reagují na promo akce.
435;Loyal;2;Spend good money with us often. Responsive to promotions.;Lojální;Často u nás utrácejí slušné částky. Reagují na promo akce.
355;Loyal;2;Spend good money with us often. Responsive to promotions.;Lojální;Často u nás utrácejí slušné částky. Reagují na promo akce.
354;Loyal;2;Spend good money with us often. Responsive to promotions.;Lojální;Často u nás utrácejí slušné částky. Reagují na promo akce.
345;Loyal;2;Spend good money with us often. Responsive to promotions.;Lojální;Často u nás utrácejí slušné částky. Reagují na promo akce.
344;Loyal;2;Spend good money with us often. Responsive to promotions.;Lojální;Často u nás utrácejí slušné částky. Reagují na promo akce.
335;Loyal;2;Spend good money with us often. Responsive to promotions.;Lojální;Často u nás utrácejí slušné částky. Reagují na promo akce.
553;Potential Loyalist;3;Recent customers, but spent a good amount and bought more than once.;Potenciálně loajální;Nedávní zákazníci, kteří utratili více a nakoupili vícekrát.
552;Potential Loyalist;3;Recent customers, but spent a good amount and bought more than once.;Potenciálně loajální;Nedávní zákazníci, kteří utratili více a nakoupili vícekrát.
551;Potential Loyalist;3;Recent customers, but spent a good amount and bought more than once.;Potenciálně loajální;Nedávní zákazníci, kteří utratili více a nakoupili vícekrát.
542;Potential Loyalist;3;Recent customers, but spent a good amount and bought more than once.;Potenciálně loajální;Nedávní zákazníci, kteří utratili více a nakoupili vícekrát.
541;Potential Loyalist;3;Recent customers, but spent a good amount and bought more than once.;Potenciálně loajální;Nedávní zákazníci, kteří utratili více a nakoupili vícekrát.
533;Potential Loyalist;3;Recent customers, but spent a good amount and bought more than once.;Potenciálně loajální;Nedávní zákazníci, kteří utratili více a nakoupili vícekrát.
532;Potential Loyalist;3;Recent customers, but spent a good amount and bought more than once.;Potenciálně loajální;Nedávní zákazníci, kteří utratili více a nakoupili vícekrát.
531;Potential Loyalist;3;Recent customers, but spent a good amount and bought more than once.;Potenciálně loajální;Nedávní zákazníci, kteří utratili více a nakoupili vícekrát.
453;Potential Loyalist;3;Recent customers, but spent a good amount and bought more than once.;Potenciálně loajální;Nedávní zákazníci, kteří utratili více a nakoupili vícekrát.
452;Potential Loyalist;3;Recent customers, but spent a good amount and bought more than once.;Potenciálně loajální;Nedávní zákazníci, kteří utratili více a nakoupili vícekrát.
451;Potential Loyalist;3;Recent customers, but spent a good amount and bought more than once.;Potenciálně loajální;Nedávní zákazníci, kteří utratili více a nakoupili vícekrát.
442;Potential Loyalist;3;Recent customers, but spent a good amount and bought more than once.;Potenciálně loajální;Nedávní zákazníci, kteří utratili více a nakoupili vícekrát.
441;Potential Loyalist;3;Recent customers, but spent a good amount and bought more than once.;Potenciálně loajální;Nedávní zákazníci, kteří utratili více a nakoupili vícekrát.
433;Potential Loyalist;3;Recent customers, but spent a good amount and bought more than once.;Potenciálně loajální;Nedávní zákazníci, kteří utratili více a nakoupili vícekrát.
432;Potential Loyalist;3;Recent customers, but spent a good amount and bought more than once.;Potenciálně loajální;Nedávní zákazníci, kteří utratili více a nakoupili vícekrát.
431;Potential Loyalist;3;Recent customers, but spent a good amount and bought more than once.;Potenciálně loajální;Nedávní zákazníci, kteří utratili více a nakoupili vícekrát.
423;Potential Loyalist;3;Recent customers, but spent a good amount and bought more than once.;Potenciálně loajální;Nedávní zákazníci, kteří utratili více a nakoupili vícekrát.
353;Potential Loyalist;3;Recent customers, but spent a good amount and bought more than once.;Potenciálně loajální;Nedávní zákazníci, kteří utratili více a nakoupili vícekrát.
352;Potential Loyalist;3;Recent customers, but spent a good amount and bought more than once.;Potenciálně loajální;Nedávní zákazníci, kteří utratili více a nakoupili vícekrát.
351;Potential Loyalist;3;Recent customers, but spent a good amount and bought more than once.;Potenciálně loajální;Nedávní zákazníci, kteří utratili více a nakoupili vícekrát.
342;Potential Loyalist;3;Recent customers, but spent a good amount and bought more than once.;Potenciálně loajální;Nedávní zákazníci, kteří utratili více a nakoupili vícekrát.
341;Potential Loyalist;3;Recent customers, but spent a good amount and bought more than once.;Potenciálně loajální;Nedávní zákazníci, kteří utratili více a nakoupili vícekrát.
333;Potential Loyalist;3;Recent customers, but spent a good amount and bought more than once.;Potenciálně loajální;Nedávní zákazníci, kteří utratili více a nakoupili vícekrát.
323;Potential Loyalist;3;Recent customers, but spent a good amount and bought more than once.;Potenciálně loajální;Nedávní zákazníci, kteří utratili více a nakoupili vícekrát.
512;New Customers;4;Bought most recently, but not often.;Noví zákazníci;Nakoupili nedávno, ale ne příliš často.
511;New Customers;4;Bought most recently, but not often.;Noví zákazníci;Nakoupili nedávno, ale ne příliš často.
422;New Customers;4;Bought most recently, but not often.;Noví zákazníci;Nakoupili nedávno, ale ne příliš často.
421;New Customers;4;Bought most recently, but not often.;Noví zákazníci;Nakoupili nedávno, ale ne příliš často.
412;New Customers;4;Bought most recently, but not often.;Noví zákazníci;Nakoupili nedávno, ale ne příliš často.
411;New Customers;4;Bought most recently, but not often.;Noví zákazníci;Nakoupili nedávno, ale ne příliš často.
311;New Customers;4;Bought most recently, but not often.;Noví zákazníci;Nakoupili nedávno, ale ne příliš často.
525;Promising;5;Recent shoppers, but haven't spent much.;Nadějní;Nedávno nakoupili, ale neutratili mnoho.
524;Promising;5;Recent shoppers, but haven't spent much.;Nadějní;Nedávno nakoupili, ale neutratili mnoho.
523;Promising;5;Recent shoppers, but haven't spent much.;Nadějní;Nedávno nakoupili, ale neutratili mnoho.
522;Promising;5;Recent shoppers, but haven't spent much.;Nadějní;Nedávno nakoupili, ale neutratili mnoho.
521;Promising;5;Recent shoppers, but haven't spent much.;Nadějní;Nedávno nakoupili, ale neutratili mnoho.
515;Promising;5;Recent shoppers, but haven't spent much.;Nadějní;Nedávno nakoupili, ale neutratili mnoho.
514;Promising;5;Recent shoppers, but haven't spent much.;Nadějní;Nedávno nakoupili, ale neutratili mnoho.
513;Promising;5;Recent shoppers, but haven't spent much.;Nadějní;Nedávno nakoupili, ale neutratili mnoho.
425;Promising;5;Recent shoppers, but haven't spent much.;Nadějní;Nedávno nakoupili, ale neutratili mnoho.
424;Promising;5;Recent shoppers, but haven't spent much.;Nadějní;Nedávno nakoupili, ale neutratili mnoho.
415;Promising;5;Recent shoppers, but haven't spent much.;Nadějní;Nedávno nakoupili, ale neutratili mnoho.
