Score;Segment;Index;Activity
555;Champions;1;Bought recently, buy often and spend the most!
554;Champions;1;Bought recently, buy often and spend the most!
545;Champions;1;Bought recently, buy often and spend the most!
544;Champions;1;Bought recently, buy often and spend the most!
455;Champions;1;Bought recently, buy often and spend the most!
454;Champions;1;Bought recently, buy often and spend the most!
445;Champions;1;Bought recently, buy often and spend the most!
543;Loyal;2;Spend good money with us often. Responsive to promotions.
444;Loyal;2;Spend good money with us often. Responsive to promotions.
435;Loyal;2;Spend good money with us often. Responsive to promotions.
355;Loyal;2;Spend good money with us often. Responsive to promotions.
354;Loyal;2;Spend good money with us often. Responsive to promotions.
345;Loyal;2;Spend good money with us often. Responsive to promotions.
344;Loyal;2;Spend good money with us often. Responsive to promotions.
335;Loyal;2;Spend good money with us often. Responsive to promotions.
553;Potential Loyalist;3;Recent customers, but spent a good amount and bought more than once.
552;Potential Loyalist;3;Recent customers, but spent a good amount and bought more than once.
551;Potential Loyalist;3;Recent customers, but spent a good amount and bought more than once.
542;Potential Loyalist;3;Recent customers, but spent a good amount and bought more than once.
541;Potential Loyalist;3;Recent customers, but spent a good amount and bought more than once.
533;Potential Loyalist;3;Recent customers, but spent a good amount and bought more than once.
532;Potential Loyalist;3;Recent customers, but spent a good amount and bought more than once.
531;Potential Loyalist;3;Recent customers, but spent a good amount and bought more than once.
453;Potential Loyalist;3;Recent customers, but spent a good amount and bought more than once.
452;Potential Loyalist;3;Recent customers, but spent a good amount and bought more than once.
451;Potential Loyalist;3;Recent customers, but spent a good amount and bought more than once.
442;Potential Loyalist;3;Recent customers, but spent a good amount and bought more than once.
441;Potential Loyalist;3;Recent customers, but spent a good amount and bought more than once.
433;Potential Loyalist;3;Recent customers, but spent a good amount and bought more than once.
432;Potential Loyalist;3;Recent customers, but spent a good amount and bought more than once.
431;Potential Loyalist;3;Recent customers, but spent a good amount and bought more than once.
423;Potential Loyalist;3;Recent customers, but spent a good amount and bought more than once.
353;Potential Loyalist;3;Recent customers, but spent a good amount and bought more than once.
352;Potential Loyalist;3;Recent customers, but spent a good amount and bought more than once.
351;Potential Loyalist;3;Recent customers, but spent a good amount and bought more than once.
342;Potential Loyalist;3;Recent customers, but spent a good amount and bought more than once.
341;Potential Loyalist;3;Recent customers, but spent a good amount and bought more than once.
333;Potential Loyalist;3;Recent customers, but spent a good amount and bought more than once.
323;Potential Loyalist;3;Recent customers, but spent a good amount and bought more than once.
512;New Customers;4;Bought most recently, but not often.
511;New Customers;4;Bought most recently, but not often.
422;New Customers;4;Bought most recently, but not often.
421;New Customers;4;Bought most recently, but not often.
412;New Customers;4;Bought most recently, but not often.
411;New Customers;4;Bought most recently, but not often.
311;New Customers;4;Bought most recently, but not often.
525;Promising;5;Recent shoppers, but haven't spent much.
524;Promising;5;Recent shoppers, but haven't spent much.
523;Promising;5;Recent shoppers, but haven't spent much.
522;Promising;5;Recent shoppers, but haven't spent much.
521;Promising;5;Recent shoppers, but haven't spent much.
515;Promising;5;Recent shoppers, but haven't spent much.
514;Promising;5;Recent shoppers, but haven't spent much.
513;Promising;5;Recent shoppers, but haven't spent much.
425;Promising;5;Recent shoppers, but haven't spent much.
424;Promising;5;Recent shoppers, but haven't spent much.
415;Promising;5;Recent shoppers, but haven't spent much.
414;Promising;5;Recent shoppers, but haven't spent much.
413;Promising;5;Recent shoppers, but haven't spent much.
315;Promising;5;Recent shoppers, but haven't spent much.
314;Promising;5;Recent shoppers, but haven't spent much.
313;Promising;5;Recent shoppers, but haven't spent much.
535;Need Attention;6;Above average recency, frequency and monetary values. May not have bout very recently though.
534;Need Attention;6;Above average recency, frequency and monetary values. May not have bout very recently though.
443;Need Attention;6;Above average recency, frequency and monetary values. May not have bout very recently though.
434;Need Attention;6;Above average recency, frequency and monetary values. May not have bout very recently though.
343;Need Attention;6;Above average recency, frequency and monetary values. May not have bout very recently though.
334;Need Attention;6;Above average recency, frequency and monetary values. May not have bout very recently though.
325;Need Attention;6;Above average recency, frequency and monetary values. May not have bout very recently though.
324;Need Attention;6;Above average recency, frequency and monetary values. May not have bout very recently though.
331;About To Sleep;7;Below average recency, frequency and monetary values. Will lose them if not reactivated.
321;About To Sleep;7;Below average recency, frequency and monetary values. Will lose them if not reactivated.
312;About To Sleep;7;Below average recency, frequency and monetary values. Will lose them if not reactivated.
251;About To Sleep;7;Below average recency, frequency and monetary values. Will lose them if not reactivated.
241;About To Sleep;7;Below average recency, frequency and monetary values. Will lose them if not reactivated.
231;About To Sleep;7;Below average recency, frequency and monetary values. Will lose them if not reactivated.
221;About To Sleep;7;Below average recency, frequency and monetary values. Will lose them if not reactivated.
213;About To Sleep;7;Below average recency, frequency and monetary values. Will lose them if not reactivated.
255;At Risk;8;Spent big money and purchased often. But long time ago. Need to bring them back!
254;At Risk;8;Spent big money and purchased often. But long time ago. Need to bring them back!
253;At Risk;8;Spent big money and purchased often. But long time ago. Need to bring them back!
252;At Risk;8;Spent big money and purchased often. But long time ago. Need to bring them back!
245;At Risk;8;Spent big money and purchased often. But long time ago. Need to bring them back!
244;At Risk;8;Spent big money and purchased often. But long time ago. Need to bring them back!
243;At Risk;8;Spent big money and purchased often. But long time ago. Need to bring them back!
242;At Risk;8;Spent big money and purchased often. But long time ago. Need to bring them back!
235;At Risk;8;Spent big money and purchased often. But long time ago. Need to bring them back!
234;At Risk;8;Spent big money and purchased often. But long time ago. Need to bring them back!
225;At Risk;8;Spent big money and purchased often. But long time ago. Need to bring them back!
224;At Risk;8;Spent big money and purchased often. But long time ago. Need to bring them back!
153;At Risk;8;Spent big money and purchased often. But long time ago. Need to bring them back!
152;At Risk;8;Spent big money and purchased often. But long time ago. Need to bring them back!
145;At Risk;8;Spent big money and purchased often. But long time ago. Need to bring them back!
143;At Risk;8;Spent big money and purchased often. But long time ago. Need to bring them back!
142;At Risk;8;Spent big money and purchased often. But long time ago. Need to bring them back!
135;At Risk;8;Spent big money and purchased often. But long time ago. Need to bring them back!
134;At Risk;8;Spent big money and purchased often. But long time ago. Need to bring them back!
133;At Risk;8;Spent big money and purchased often. But long time ago. Need to bring them back!
125;At Risk;8;Spent big money and purchased often. But long time ago. Need to bring them back!
124;At Risk;8;Spent big money and purchased often. But long time ago. Need to bring them back!
215;Cannot Lose Them;9;Made biggest purchases and often. But haven't returned for long time.
214;Cannot Lose Them;9;Made biggest purchases and often. But haven't returned for long time.
155;Cannot Lose Them;9;Made biggest purchases and often. But haven't returned for long time.
154;Cannot Lose Them;9;Made biggest purchases and often. But haven't returned for long time.
144;Cannot Lose Them;9;Made biggest purchases and often. But haven't returned for long time.
115;Cannot Lose Them;9;Made biggest purchases and often. But haven't returned for long time.
114;Cannot Lose Them;9;Made biggest purchases and often. But haven't returned for long time.
113;Cannot Lose Them;9;Made biggest purchases and often. But haven't returned for long time.
332;Hibernating customers;10;Last purchase was long back, low spenders and low number of orders.
322;Hibernating customers;10;Last purchase was long back, low spenders and low number of orders.
233;Hibernating customers;10;Last purchase was long back, low spenders and low number of orders.
232;Hibernating customers;10;Last purchase was long back, low spenders and low number of orders.
223;Hibernating customers;10;Last purchase was long back, low spenders and low number of orders.
222;Hibernating customers;10;Last purchase was long back, low spenders and low number of orders.
212;Hibernating customers;10;Last purchase was long back, low spenders and low number of orders.
211;Hibernating customers;10;Last purchase was long back, low spenders and low number of orders.
132;Hibernating customers;10;Last purchase was long back, low spenders and low number of orders.
123;Hibernating customers;10;Last purchase was long back, low spenders and low number of orders.
122;Hibernating customers;10;Last purchase was long back, low spenders and low number of orders.
151;Lost customers;11;Lowest recency, frequency and monetary scores.
141;Lost customers;11;Lowest recency, frequency and monetary scores.
131;Lost customers;11;Lowest recency, frequency and monetary scores.
121;Lost customers;11;Lowest recency, frequency and monetary scores.
112;Lost customers;11;Lowest recency, frequency and monetary scores.
111;Lost customers;11;Lowest recency, frequency and monetary scores.
